start_offset_hex,start_offset_dec,byte_budget,ref_count,ja,locks,kr
0xFAC,4012,104,1052,"どことも知れぬ雪の荒野。
そこを彷徨うは、名も記憶も失った一人の青年。",[],
0x1014,4116,89,9,"在不知為何處的積雪荒野，
一位失去名字和記憶的青年徬徨於此。",[],
0x10C9,4297,161,137,"得体の知れない怪物に襲われ、あわや絶体絶命というその時、
彼を救ったのは獣の特徴を持つ少女、クオンであった。",[],
0x116A,4458,110,23,"他被來路不明的怪物襲擊，在千鈞一髮之際，
擁有野獸特徵的少女久遠出手相救。",[],
0x1258,4696,116,23,"保護された青年は『ハク』という名を与えられ、
クオンと共に旅をすることとなる。",[],
0x12CC,4812,86,435,"受到保護的青年，被取名為「哈克」，
他和久遠一起踏上旅途。",[],
0x1371,4977,106,16,立ち寄った山里の旅籠屋でハクを待っていたのは新たなる出会い。,[],
0x13DB,5083,61,418,在落腳的山村旅店中等待哈克的是新的邂逅。,[],
0x1467,5223,173,673,"義侠者共の頭領ウコン、大國ヤマトの貴人であるマロロ。
彼らと意気投合したハクは、ギギリと呼ばれる害蟲駆除に参加する。",[],
0x1514,5396,137,25,"俠義人士的首領右近，大國大和的貴族麻呂呂。
哈克和他們意氣相投，參加了驅逐害蟲奇奇利的行動。",[],
0x166E,5742,194,2273,"ちょっと行って蟲を潰すだけの美味い儲け話に意気揚がる面々。
だが……それとは裏腹に、ハクはどこか言い知れぬ違和感を覚えていた{{LOCK_AT_DASH}}","[""{{LOCK_AT_DASH}}""]",
0x1730,5936,152,21,"每個人都在為只要擊退蟲子便能輕鬆賺錢的工作意氣昂揚。
不過……哈克卻和他們相反，感受到某種異樣感{{LOCK_AT_DASH}}","[""{{LOCK_AT_DASH}}""]",
0x1837,6199,65,12,"テメェ等、配置についたな？
そろそろ来るぜ。",[],
0x1878,6264,52,10,你們已經準備好了嗎？差不多要來了。,[],
0x18DE,6366,16,5,うぃッス！,[],
0x18FA,6394,58,84,マロロ、具合の方はもう問題ねぇんだな？,[],
0x1934,6452,40,9,麻呂呂，身體已經恢復了吧？,[],
0x1978,6520,131,47,"にょほほほ、心配かけてしまったでおじゃるな。
この通り、気分爽快、完全復活でおじゃるよ。",[],
0x19FB,6651,106,320,喔呵呵，讓你們擔心了。就像你們看到的，麻呂通體舒暢，已經完全復活是也。,[],
0x1AD4,6868,40,16,我が秘術、とくと御覧あれ。,[],
0x1AFC,6908,37,317,就好好觀賞麻呂的秘術吧。,[],
0x1B60,7008,116,33,"一応、納得はしたが……
あんなのとやり合うなんて、ホントに大丈夫なんだろうな？",[],
0x1BD4,7124,88,230,雖然我能接受這個狀況……不過要對上那種東西，真的不要緊吧？,[],
0x1C89,7305,64,13,ハクって、好きな食べ物が何か……覚えてる？,[],
0x1CCC,7372,13,3,……は？,[],
